GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IU Java Utilities API Reference/iu-java-base,edu.iu,IuIterable.new Iterator() {...},0,25,0,0,0,4,0,3,0,3
IU Java Utilities API Reference/iu-java-base,iu,ParallelTaskController,0,329,0,40,0,81,0,38,0,18
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestLogger.StaticLogHandler.new ThreadLocal() {...},0,21,0,0,0,6,0,2,0,2
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestLogger.StaticLogHandler,0,60,0,0,0,19,0,6,0,6
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTest,0,96,0,6,0,25,0,9,0,6
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestLogger,0,330,0,24,0,76,0,24,0,12
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestLogger.IuTestLogHandler,0,131,1,15,0,32,1,13,0,6
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestSessionListener,0,7,0,0,0,6,0,3,0,3
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestLogger.LogRecordMatcher,0,92,0,16,0,24,0,11,0,3
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestExtension,5,21,2,2,2,12,2,4,0,4
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type.spi,TypeImplementation,0,9,0,0,0,2,0,1,0,1
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuParameterizedElement,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuProperty,0,167,1,49,0,36,1,32,0,8
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuExecutableKey,0,320,0,38,0,72,0,29,0,10
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuType,0,444,0,84,0,96,0,63,0,21
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuTypeKey,0,477,0,56,0,95,0,42,0,14
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuReferenceKind,0,134,0,0,0,21,0,5,0,5
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuExecutable,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuTypeKey.Kind,0,33,0,0,0,6,0,1,0,1
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuComponentVersion.new IuComponentVersion() {...},0,93,0,14,0,16,0,15,0,8
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuAnnotatedElement,0,6,0,0,0,1,0,2,0,2
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuResourceKey,0,152,0,14,0,28,0,18,0,11
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuComponent.Kind,0,68,0,0,0,13,0,4,0,4
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,DefaultInterceptor.Scope,0,21,0,0,0,4,0,1,0,1
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuComponentVersion,0,157,0,32,0,46,0,20,0,4
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuComponent,0,66,0,2,0,11,0,5,0,4
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ArchiveSource,0,252,0,30,0,62,0,24,0,9
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ComponentResourceReference,0,228,0,32,0,48,0,26,0,10
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeFactory.new Record() {...},0,9,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-impl,iu.type,PropertyFacade,0,204,0,10,0,41,0,19,0,14
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ParameterizedFacade,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-impl,iu.type,MethodFacade,0,117,0,12,0,22,0,14,0,8
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ComponentResource,0,272,0,30,0,60,0,32,0,17
IU Java Utilities API Reference/iu-java-type-impl,iu.type,AnnotationBridge,0,165,0,18,0,42,0,14,0,5
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ParameterFacade,0,55,0,2,0,14,0,8,0,7
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeFacade,0,174,0,0,0,37,0,30,0,30
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ParameterizedElement,0,207,0,26,0,51,0,22,0,9
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ElementBase,0,62,0,6,0,19,0,8,0,5
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeFactory.new Object() {...},0,6,0,0,0,3,0,1,0,1
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ModularClassLoader,0,645,0,84,0,141,0,58,0,16
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ModularClassLoader.new BiPredicate() {...},0,14,0,0,0,4,0,2,0,2
IU Java Utilities API Reference/iu-java-type-impl,iu.type,DeclaredElementBase,0,46,0,4,0,13,0,5,0,3
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ComponentModuleFinder,0,109,0,12,0,23,0,10,0,4
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeTemplate,0,878,1,107,0,177,1,97,0,44
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ComponentFactory,0,363,0,48,0,79,0,32,0,8
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ComponentArchive.ScannedAttributes,0,21,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-impl,iu.type,LegacyClassLoader,0,56,0,8,0,15,0,6,0,2
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ComponentModuleFinder.Ref,0,53,0,8,0,17,0,7,0,3
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TemporaryFile,0,24,0,0,0,8,0,1,0,1
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ComponentVersion,0,533,2,72,0,108,2,50,0,15
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ComponentTarget,0,57,0,2,0,13,0,4,0,3
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ComponentArchive,0,658,0,128,0,148,0,71,0,7
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ComponentEntry,0,116,0,14,0,30,0,15,0,8
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ExecutableBase,0,201,0,14,0,46,0,15,0,8
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeUtils,0,209,0,30,0,54,0,21,0,6
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeFactory,0,496,0,60,0,112,0,40,0,10
IU Java Utilities API Reference/iu-java-type-impl,iu.type,FieldFacade,0,119,0,10,0,21,0,14,0,9
IU Java Utilities API Reference/iu-java-type-impl,iu.type,BackwardsCompatibility,0,48,0,4,0,14,0,4,0,2
IU Java Utilities API Reference/iu-java-type-impl,iu.type,Component,0,883,0,84,0,191,0,68,0,26
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeSpi,0,17,0,0,0,5,0,4,0,4
IU Java Utilities API Reference/iu-java-type-impl,iu.type,PathEntryScanner,0,180,1,25,0,36,1,16,0,4
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ModularClassLoader.new Enumeration() {...},0,18,0,0,0,3,0,3,0,3
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeFacade.new Runnable() {...},0,96,0,4,0,18,0,6,0,4
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeReference,0,291,0,32,0,62,0,28,0,12
IU Java Utilities API Reference/iu-java-type-impl,iu.type,AnnotatedElementBase,0,79,0,10,0,23,0,11,0,6
IU Java Utilities API Reference/iu-java-type-impl,iu.type,PotentiallyRemoteAnnotationHandler,0,260,0,32,0,43,0,26,0,10
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ConstructorFacade,0,67,2,6,0,13,2,6,0,4
IU Java Utilities API Reference/iu-java-runtime-api,edu.iu.runtime,IuRuntimeConfiguration,0,47,0,0,0,9,0,6,0,6
IU Java Utilities API Reference/iu-java-runtime-api,edu.iu.runtime,IuRuntime,0,3,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-runtime-api,iu.runtime,EmptyConfiguration,0,9,0,0,0,2,0,2,0,2
IU Java Utilities API Reference/iu-java-runtime-api,iu.runtime,EmptyRuntime,0,9,0,0,0,4,0,4,0,4
IU Java Utilities API Reference/iu-java-runtime-api,iu.runtime,RuntimeFactory,0,17,0,2,0,4,0,2,0,1
